monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
20.05,Capitola,-121.952864,36.977025,95010,0,50,32,477.12,1081.84,14,614.45,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,Yes,9.73,No,0
106.1,San Francisco,-122.415201,37.750021,94110,1,40,72,840.24,8688.74,11,7848.5,26.0,One Year,1,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,0
91.05,San Pedro,-118.31448,33.744119,90732,3,26,71,674.5,6968.25,9,6293.75,76.0,Two Year,0,Credit Card,9,4,Offer A,0,No,0.0,Yes,0
46.1,Wasco,-119.4464,35.652242,93280,2,61,3,7.98,138.13,2,130.15,7.0,Month-to-Month,0,Mailed Check,1,0,No Offer,0,Yes,0.0,No,0
20.15,Turlock,-120.875917,37.474396,95380,1,30,8,22.96,188.46,2,165.5,0.0,Two Year,3,Credit Card,0,0,Offer E,0,No,0.0,No,0
98.4,Redlands,-117.138286,34.003243,92373,0,77,41,1724.46,5912.21,42,4187.75,21.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer B,0,Yes,0.0,Yes,1
90.15,Turlock,-120.854357,37.529656,95382,2,78,72,711.36,7427.81,9,6716.45,16.0,Two Year,1,Bank Withdrawal,8,4,No Offer,0,Yes,0.0,Yes,0
39.2,Yreka,-122.671316,41.764869,96097,4,53,22,0.0,899.9,0,849.9,19.0,Month-to-Month,1,Bank Withdrawal,3,1,No Offer,50,No,0.0,No,0
60.0,Escondido,-116.967221,33.141265,92027,5,55,23,31.97,1379.12,1,1347.15,18.0,One Year,0,Bank Withdrawal,3,1,Offer D,0,No,0.0,No,0
109.25,Modesto,-120.946594,37.672906,95355,2,61,66,1327.26,8489.76,20,7082.5,25.0,Two Year,2,Bank Withdrawal,8,3,No Offer,80,No,0.0,Yes,0
106.8,Glendale,-118.26036,34.136306,91204,0,67,71,2470.8,10094.0,34,7623.2,21.0,Two Year,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,Yes,0
