customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
2,32,1081.84,614.45,2-4 Years,Two Year,477.12,20.05,0.0,50,0,0,0,36.977025,95010,Yes,14,0301-KOBTQ,Capitola,-121.952864
2,72,8688.74,7848.5,4+ Years,One Year,840.24,106.1,26.0,40,1,7,2,37.750021,94110,Yes,11,3865-YIOTT,San Francisco,-122.415201
2,71,6968.25,6293.75,4+ Years,Two Year,674.5,91.05,76.0,26,0,9,4,33.744119,90732,No,9,5377-NDTOU,San Pedro,-118.31448
1,3,138.13,130.15,0-1 Year,Month-to-Month,7.98,46.1,7.0,61,0,1,0,35.652242,93280,Yes,2,2637-FKFSY,Wasco,-119.4464
2,8,188.46,165.5,0-1 Year,Two Year,22.96,20.15,0.0,30,3,0,0,37.474396,95380,No,2,0224-NIJLP,Turlock,-120.875917
0,41,5912.21,4187.75,2-4 Years,Month-to-Month,1724.46,98.4,21.0,77,0,5,1,34.003243,92373,Yes,42,1866-RZZQS,Redlands,-117.138286
2,72,7427.81,6716.45,4+ Years,Two Year,711.36,90.15,16.0,78,1,8,4,37.529656,95382,Yes,9,5248-RPYWW,Turlock,-120.854357
2,22,899.9,849.9,1-2 Years,Month-to-Month,0.0,39.2,19.0,53,1,3,1,41.764869,96097,No,0,2436-QBZFP,Yreka,-122.671316
2,23,1379.12,1347.15,1-2 Years,One Year,31.97,60.0,18.0,55,0,3,1,33.141265,92027,No,1,1183-CANVH,Escondido,-116.967221
2,66,8489.76,7082.5,4+ Years,Two Year,1327.26,109.25,25.0,61,2,8,3,37.672906,95355,No,20,3617-XLSGQ,Modesto,-120.946594
2,71,10094.0,7623.2,4+ Years,Two Year,2470.8,106.8,21.0,67,0,6,2,34.136306,91204,Yes,34,4119-ZYPZY,Glendale,-118.26036
2,16,1436.77,1114.85,1-2 Years,Two Year,321.92,68.25,30.0,32,1,6,3,34.255442,91331,No,20,5840-NVDCG,Pacoima,-118.421314
2,65,10121.1,7246.15,4+ Years,Two Year,2874.95,110.35,27.0,80,0,7,3,35.957019,93256,Yes,44,3729-OWRVL,Pixley,-119.330928
2,69,3083.62,1346.2,4+ Years,Two Year,1737.42,19.4,0.0,19,2,0,0,34.137742,92242,No,25,5346-BZCHP,Earp,-114.36514
0,1,36.9,19.65,0-1 Year,Month-to-Month,17.25,19.65,0.0,43,0,0,0,34.122501,92411,No,17,6141-OOXUQ,San Bernardino,-117.320138
2,4,116.66,101.9,0-1 Year,Month-to-Month,14.76,25.25,0.0,64,0,1,0,38.93706,95449,No,3,8746-OQQRW,Hopland,-123.118111
1,1,53.77,49.8,0-1 Year,Month-to-Month,3.97,49.8,11.0,31,0,2,0,32.673483,91906,Yes,3,7442-YGZFK,Campo,-116.472863
2,60,3603.45,3603.45,4+ Years,Two Year,0.0,60.8,69.0,19,0,7,3,38.398815,95472,No,0,6549-BTYPG,Sebastopol,-122.861923
2,4,212.25,202.25,0-1 Year,Month-to-Month,0.0,48.25,30.0,19,0,6,3,37.902968,95321,No,0,1215-VFYVK,Groveland,-119.667544
1,1,44.68,20.2,0-1 Year,Month-to-Month,24.48,20.2,0.0,35,0,0,0,34.070291,90036,No,24,7310-EGVHZ,Los Angeles,-118.349191
1,2,247.71,194.55,0-1 Year,Month-to-Month,53.16,80.15,23.0,49,0,3,2,38.499302,95436,Yes,26,4741-WWJQZ,Forestville,-122.92444
2,47,4068.68,4017.45,2-4 Years,Month-to-Month,51.23,87.2,13.0,54,1,4,1,37.939768,95379,No,1,0178-SZBHO,Tuolumne,-120.188002
1,3,88.2,52.05,0-1 Year,One Year,36.15,21.2,0.0,40,0,0,0,37.800254,94123,No,12,8909-BOLNL,San Francisco,-122.436975
0,66,8726.91,6822.15,4+ Years,Month-to-Month,1904.76,99.5,25.0,79,0,5,1,34.419203,93101,Yes,28,1587-FKLZB,Santa Barbara,-119.710008
2,42,4651.25,2763.35,2-4 Years,One Year,1887.9,63.7,69.0,29,3,5,2,36.462671,93244,No,44,2541-YGPKE,Lemon Cove,-118.997291
0,24,2585.17,2264.05,1-2 Years,Month-to-Month,321.12,93.55,12.0,69,0,5,0,36.520537,93627,Yes,13,9189-JWSHV,Helm,-120.118055
2,43,5092.19,3460.3,2-4 Years,Two Year,1656.79,78.8,27.0,42,0,7,3,33.323705,92086,Yes,38,9027-TMATR,Warner Springs,-116.626907
2,33,1054.18,641.35,2-4 Years,Two Year,412.83,19.8,0.0,35,1,0,0,38.104705,94590,No,12,2729-VNVAP,Vallejo,-122.247387
2,70,6445.6,4858.7,4+ Years,Two Year,1586.9,68.95,29.0,49,1,5,2,37.051166,95041,No,22,4915-BFSXL,Mount Hermon,-122.056194
1,1,37.09,19.2,0-1 Year,Month-to-Month,17.89,19.2,0.0,37,3,0,0,40.440636,95565,Yes,17,3308-MHOOC,Scotia,-124.098739
2,70,4769.55,1378.75,4+ Years,Two Year,3390.8,19.8,0.0,38,2,0,0,33.81859,92867,No,48,8750-QWZAJ,Orange,-117.821288
1,1,98.85,71.25,0-1 Year,Two Year,17.6,71.25,2.0,68,0,1,0,32.853743,92037,Yes,17,3878-AVSOQ,La Jolla,-117.25034
2,72,6819.97,5886.85,4+ Years,Two Year,933.12,80.45,56.0,35,3,7,3,38.489273,95669,Yes,12,1027-LKKQQ,Plymouth,-120.891614
2,40,4725.65,3126.85,2-4 Years,Month-to-Month,1598.8,78.85,17.0,61,0,3,1,36.27688,92328,Yes,39,2190-BCXEC,Death Valley,-117.033326
2,52,5491.35,3169.55,4+ Years,Month-to-Month,2321.8,61.35,3.0,39,0,4,2,34.102084,90077,No,44,1702-CCFNJ,Los Angeles,-118.451629
2,24,1319.86,498.1,1-2 Years,Two Year,821.76,19.75,0.0,57,1,0,0,33.482243,92536,No,34,4335-UPJSI,Aguanga,-116.827173
0,4,93.54,85.5,0-1 Year,Month-to-Month,8.04,20.95,0.0,36,0,0,0,33.362575,92028,No,2,9986-BONCE,Fallbrook,-117.299644
2,33,951.75,847.8,2-4 Years,One Year,103.95,24.9,0.0,73,0,1,0,33.840399,90503,Yes,3,6551-ZCOTS,Torrance,-118.353714
2,16,1699.88,1264.2,1-2 Years,One Year,435.68,79.5,69.0,30,3,3,1,37.294926,95125,Yes,27,8652-YHIYU,San Jose,-121.894763
2,17,1736.44,1579.7,1-2 Years,Month-to-Month,156.74,92.6,13.0,46,0,5,0,39.342587,95962,No,9,6198-RTPMF,Oregon House,-121.249833
2,72,8488.46,7719.5,4+ Years,Two Year,768.96,108.4,59.0,29,0,8,3,36.722898,93906,Yes,10,2419-FSORS,Salinas,-121.633648
2,46,6628.2,4903.2,2-4 Years,Two Year,1725.0,108.65,22.0,51,0,8,3,33.893823,92879,No,37,2001-MCUUW,Corona,-117.531446
1,1,86.23,45.85,0-1 Year,Month-to-Month,40.38,45.85,6.0,71,0,1,0,34.139082,91604,Yes,40,6127-IYJOZ,Studio City,-118.39275
0,1,30.2,30.2,0-1 Year,Month-to-Month,0.0,30.2,58.0,27,0,2,1,34.089953,90029,No,0,8665-UTDHZ,Los Angeles,-118.294824
2,20,1346.9,417.5,1-2 Years,One Year,929.4,20.65,0.0,27,0,0,0,33.889632,90266,No,46,4092-OFQZS,Manhattan Beach,-118.39737
0,30,1116.65,655.85,2-4 Years,Month-to-Month,460.8,19.65,0.0,42,0,0,0,38.434138,95624,No,15,1577-HKTFG,Elk Grove,-121.30587
2,27,2487.43,1510.3,2-4 Years,Month-to-Month,977.13,54.75,53.0,54,6,3,2,36.64545,93603,Yes,36,0285-INHLN,Badger,-118.924982
1,3,238.36,217.45,0-1 Year,Month-to-Month,20.91,74.5,14.0,39,0,2,0,38.25485,95476,No,6,7823-JSOAG,Sonoma,-122.461799
0,52,7989.93,5426.85,4+ Years,One Year,2563.08,105.0,51.0,21,0,7,3,38.672708,94567,Yes,49,6769-DCQLI,Pope Valley,-122.403219
