iter	MultiClass
0	1.045075894
1	0.9951286439
2	0.9427310821
3	0.9050922115
4	0.8748427601
5	0.8383220049
6	0.8077274533
7	0.7784317723
8	0.755570989
9	0.7334679191
10	0.7132464106
11	0.6910414208
12	0.6759423144
13	0.6602951094
14	0.6435631086
15	0.6293952541
16	0.619555207
17	0.6107489227
18	0.6009748846
19	0.5918037188
20	0.5816665394
21	0.5696713466
22	0.5606869864
23	0.5537192305
24	0.5459722175
25	0.5388472284
26	0.5331615093
27	0.5251359916
28	0.520300306
29	0.5139641106
30	0.5097260608
31	0.5065614555
32	0.500896729
33	0.4964208678
34	0.4914844577
35	0.4863243331
36	0.4817868358
37	0.4785261507
38	0.476032324
39	0.4734995057
40	0.4706813684
41	0.4680904945
42	0.4665847156
43	0.4645848141
44	0.4630169468
45	0.4603503168
46	0.458596243
47	0.4558113567
48	0.4523875999
49	0.4501591597
50	0.4469681927
51	0.4442034056
52	0.4424494653
53	0.4406127998
54	0.4373349391
55	0.4360753158
56	0.4345262004
57	0.4337613416
58	0.4325092064
59	0.4300135291
60	0.4285109491
61	0.4272121673
62	0.4238983926
63	0.4226692044
64	0.4215652854
65	0.420588871
66	0.4194022412
67	0.4185146439
68	0.4177087382
69	0.4163381896
70	0.4157505293
71	0.4152697206
72	0.4138098966
73	0.4124731211
74	0.4116826813
75	0.4104449331
76	0.4093927429
77	0.408522776
78	0.4074671826
79	0.4069615273
80	0.406530619
81	0.4053587484
82	0.4041749353
83	0.4032913824
84	0.4022162313
85	0.401584163
86	0.4006694362
87	0.4001652631
88	0.3995458856
89	0.3981918377
90	0.3974588893
91	0.3966408516
92	0.3955434864
93	0.3952929239
94	0.3944130437
95	0.3933684469
96	0.3928074412
97	0.3920073385
98	0.3908377043
99	0.3901367714
100	0.3893452294
101	0.3889066183
102	0.3881813825
103	0.3878451697
104	0.3868967814
105	0.3851796348
106	0.3846506022
107	0.3838949751
108	0.3833516252
109	0.3828071659
110	0.3820569123
111	0.3814615617
112	0.3810253371
113	0.3805090354
114	0.3795805335
115	0.3791025608
116	0.3786024935
117	0.378268274
118	0.3774247146
119	0.3769300648
120	0.3761852523
121	0.3755386919
122	0.3744164563
123	0.3738418646
124	0.3730325258
125	0.3719259815
126	0.3715728941
127	0.3709754811
128	0.3694944556
129	0.36814694
130	0.3678618372
131	0.3671066926
132	0.3660801885
133	0.3652715642
134	0.3646370349
135	0.3633704913
136	0.3628839183
137	0.3624781091
138	0.3619892631
139	0.3613496711
140	0.3607666575
141	0.3602697049
142	0.3595244618
143	0.3589214947
144	0.3573749611
145	0.356856245
146	0.3563331906
147	0.355744286
148	0.3549239823
149	0.3543451945
150	0.3539176831
151	0.353566527
152	0.3529732131
153	0.3519795207
154	0.3516034185
155	0.3505128695
156	0.3495359041
157	0.3486734295
158	0.3478086293
159	0.3469832099
160	0.3465236336
161	0.3459249694
162	0.345322241
163	0.3443503444
164	0.3435389877
165	0.3425379391
166	0.3421513811
167	0.3413094063
168	0.3406999342
169	0.339860395
170	0.339505306
171	0.3388239818
172	0.3380024041
173	0.3375275796
174	0.3365683293
175	0.3360387534
176	0.3355900773
177	0.3352909173
178	0.3344282938
179	0.3341412113
180	0.3335872398
181	0.3329508406
182	0.3320291284
183	0.3314531133
184	0.3308268195
185	0.3304168934
186	0.3296204302
187	0.3293657052
188	0.3287599015
189	0.3282723543
190	0.3276621126
191	0.3268202862
192	0.3260216957
193	0.3256585142
194	0.3251513007
195	0.3245202424
196	0.3242131841
197	0.3235879367
198	0.323142291
199	0.3227882614
200	0.3225326804
201	0.3220685476
202	0.3217536893
203	0.3211605369
204	0.3207440987
205	0.3202691312
206	0.3197653939
207	0.31953314
208	0.3189462086
209	0.3185327383
210	0.3177102829
211	0.3170735726
212	0.3166000775
213	0.3160381005
214	0.3156428951
215	0.3150201512
216	0.3146769648
217	0.3144118429
218	0.3137938655
219	0.3132795961
220	0.3127161282
221	0.3123790426
222	0.3120773903
223	0.3113954811
224	0.3108998677
225	0.3105469119
226	0.3099901673
227	0.3093425113
228	0.3090116906
229	0.3086122246
230	0.307876422
231	0.3075493054
232	0.3073606748
233	0.3071517417
234	0.3068684681
235	0.3061470689
236	0.3058303226
237	0.3055054528
238	0.3052452309
239	0.3049818274
240	0.3045476858
241	0.3039516782
242	0.3035216276
243	0.3032375535
244	0.3028896978
245	0.3023773622
246	0.3020543779
247	0.3014730636
248	0.3005587684
249	0.3003099775
250	0.2998970019
251	0.2995471042
252	0.2991708083
253	0.2987990937
254	0.2984436125
255	0.2981909254
256	0.2979006603
257	0.2974579432
258	0.2970100772
259	0.2968646548
260	0.2963094516
261	0.2959020383
262	0.2953085585
263	0.2950319525
264	0.2945660929
265	0.294322411
266	0.2940399334
267	0.2937385272
268	0.2932568115
269	0.2929740996
270	0.2927103342
271	0.2921311632
272	0.2917316215
273	0.2912950647
274	0.2907230751
275	0.2904024741
276	0.2899477373
277	0.2894916989
278	0.2890252296
279	0.2887936594
280	0.2883661876
281	0.2882333026
282	0.28787284
283	0.2875333947
284	0.2870751401
285	0.2867270988
286	0.286352544
287	0.2856233021
288	0.2851840847
289	0.284886889
290	0.2845472506
291	0.2842411468
292	0.2840535103
293	0.2836865731
294	0.2832013059
295	0.2828306609
296	0.2823168983
297	0.2819505503
298	0.2815993611
299	0.2813519427
300	0.2811778214
301	0.2807467714
302	0.2803286211
303	0.2798368812
304	0.279536611
305	0.2791736648
306	0.2788337504
307	0.2784880288
308	0.2782640141
309	0.2779529351
310	0.2775553901
311	0.2772151709
312	0.2769266185
313	0.2766605757
314	0.2760531383
315	0.2758029541
316	0.2754672122
317	0.2752075942
318	0.2748477937
319	0.2745058764
320	0.2742288466
321	0.2739278869
322	0.2736235794
323	0.2733842083
324	0.2729409312
325	0.2727588189
326	0.2724183515
327	0.2721573874
328	0.2717787305
329	0.2715220786
330	0.2713071193
331	0.2709214154
332	0.2707467552
333	0.2703783292
334	0.2699299483
335	0.2695289266
336	0.2691226889
337	0.2688756128
338	0.2685907702
339	0.2682996591
340	0.2679990348
341	0.2674663036
342	0.2670692078
343	0.2665846196
344	0.2663943752
345	0.2659922859
346	0.2656155223
347	0.2654292472
348	0.2651781678
349	0.2647313902
350	0.2646105634
351	0.2642981135
352	0.26402401
353	0.2637481344
354	0.2633910257
355	0.2628379401
356	0.262485912
357	0.2620991807
358	0.2617322208
359	0.2614565225
360	0.2609238789
361	0.2604311429
362	0.2602865279
363	0.2599184469
364	0.259590177
365	0.259017628
366	0.2586126043
367	0.2583908822
368	0.2582090848
369	0.2577884068
370	0.2575387111
371	0.2571650366
372	0.2568863013
373	0.2564803485
374	0.2562767131
375	0.2561336774
376	0.255682059
377	0.2554767148
378	0.2551443888
379	0.2547262781
380	0.2544813331
381	0.254065691
382	0.253798398
383	0.2536118769
384	0.253289352
385	0.2530023039
386	0.2526493976
387	0.2523594924
388	0.2517557688
389	0.2515405659
390	0.2513018781
391	0.2511949378
392	0.2510091292
393	0.2507562804
394	0.2505970441
395	0.2503652467
396	0.2500557383
397	0.2496822261
398	0.2493195573
399	0.249103159
400	0.2489622312
401	0.2487937095
402	0.2485397576
403	0.2484020921
404	0.2481197233
405	0.2479406428
406	0.2477689291
407	0.2477175388
408	0.2471674552
409	0.2469810756
410	0.2467964637
411	0.246299291
412	0.2460505326
413	0.2458451584
414	0.2455185886
415	0.2452603592
416	0.2449515649
417	0.2447446239
418	0.2443858149
419	0.2441819089
420	0.2440156754
421	0.2437534554
422	0.2436155983
423	0.2432745628
424	0.2430554581
425	0.242786225
426	0.2425420275
427	0.2421839825
428	0.2420483056
429	0.2417552344
430	0.2413307063
431	0.2411556124
432	0.2409416806
433	0.2407743354
434	0.2404228545
435	0.2400537352
436	0.239811388
437	0.2396634079
438	0.2393362812
439	0.2389487864
440	0.2387223268
441	0.2383620325
442	0.2381421248
443	0.2379280838
444	0.2377130677
445	0.2375920517
446	0.2373993133
447	0.2369303022
448	0.2366914854
449	0.2365347144
450	0.2363833312
451	0.2361855831
452	0.2359900057
453	0.2357801406
454	0.2355031578
455	0.2352756838
456	0.2350497773
457	0.234796436
458	0.2345372451
459	0.2342644705
460	0.2339567016
461	0.23374523
462	0.2334988146
463	0.2333366515
464	0.2331506709
465	0.2329098915
466	0.2328039318
467	0.2323596423
468	0.2321776727
469	0.2320936758
470	0.2318840245
471	0.2316781198
472	0.2314288785
473	0.2311958394
474	0.2310775985
475	0.2308863675
476	0.2306338567
477	0.230396174
478	0.2301966561
479	0.2300043784
480	0.2298177121
481	0.2296088928
482	0.2292111448
483	0.2290282555
484	0.2288880842
485	0.2285274844
486	0.2282178522
487	0.2280745929
488	0.2276334729
489	0.2274271646
490	0.2270539069
491	0.2267962827
492	0.226575749
493	0.2263081179
494	0.2261488816
495	0.2260200057
496	0.2258909151
497	0.2257178325
498	0.2252297157
499	0.2249528633
500	0.2247812685
501	0.2244893819
502	0.2243358175
503	0.2242207291
504	0.2240466562
505	0.2239063
506	0.2237701391
507	0.2235072445
508	0.2233800234
509	0.2231405035
510	0.2229612448
511	0.2226104149
512	0.2224439335
513	0.2221167082
514	0.2218946252
515	0.2217831928
516	0.2216923307
517	0.2215150494
518	0.2213867523
519	0.220992054
520	0.2208489725
521	0.2206203442
522	0.2202766101
523	0.2201236268
524	0.2198897951
525	0.219574969
526	0.2194401017
527	0.2192354577
528	0.2190320534
529	0.2186945388
530	0.2183922435
531	0.2182872465
532	0.2180411904
533	0.2179773906
534	0.2177550238
535	0.2175505536
536	0.2173995123
537	0.2172012114
538	0.2170399012
539	0.2165805673
540	0.2163081973
541	0.2161789366
542	0.2159920497
543	0.2158016949
544	0.2155630482
545	0.2154082761
546	0.2153075779
547	0.2151184919
548	0.2149513578
549	0.2148240613
550	0.2145444027
551	0.2140075797
552	0.2138482601
553	0.2137656934
554	0.213568476
555	0.2132666959
556	0.2129980256
557	0.21287157
558	0.2126643246
559	0.2123509591
560	0.2121966748
561	0.2120669468
562	0.2118330206
563	0.2116606031
564	0.2114888466
565	0.2112580068
566	0.2110533431
567	0.2107477598
568	0.2105915771
569	0.2102527244
570	0.2100415887
571	0.2098690966
572	0.2097788857
573	0.2094453873
574	0.2092417546
575	0.2089303403
576	0.2087347868
577	0.2085221276
578	0.2083454936
579	0.2081165956
580	0.2079585838
581	0.2076994
582	0.2073931124
583	0.2071819126
584	0.2069814854
585	0.2067191794
586	0.2064136405
587	0.2062455824
588	0.2060694083
589	0.2058612275
590	0.2057060765
591	0.205449975
592	0.2052669935
593	0.2051226255
594	0.2049122613
595	0.2047290773
596	0.2045096765
597	0.204332078
598	0.2042435955
599	0.2041748266
600	0.2039898604
601	0.203679881
602	0.2034537566
603	0.2033125408
604	0.203031289
605	0.2028745545
606	0.2027120404
607	0.202589083
608	0.202347193
609	0.2022009304
610	0.2021608876
611	0.2018406596
612	0.2016872701
613	0.2015801898
614	0.2014066631
615	0.2012804366
616	0.2010673126
617	0.2009291795
618	0.2008033642
619	0.2006063696
620	0.2004752341
621	0.2003469084
622	0.2001843661
623	0.2000603302
624	0.199747404
625	0.1995142704
626	0.1991772002
627	0.1989012913
628	0.1986409873
629	0.1982625737
630	0.1981084715
631	0.1978879551
632	0.197715123
633	0.1975789995
634	0.1974507481
635	0.1973098188
636	0.1971107298
637	0.196880963
638	0.1966474823
639	0.1964563565
640	0.1962477431
641	0.1959778336
642	0.1958254958
643	0.1956466593
644	0.1955780519
645	0.1954326962
646	0.1953333519
647	0.1950402641
648	0.1948566466
649	0.1945643967
650	0.1943481307
651	0.1940665402
652	0.1938645298
653	0.1936394343
654	0.1934513014
655	0.1933177718
656	0.193237083
657	0.1931051547
658	0.1929296296
659	0.1927165018
660	0.1924509682
661	0.192293621
662	0.1921965659
663	0.1920297954
664	0.1919036656
665	0.1917858353
666	0.1915411363
667	0.1912939249
668	0.1910879632
669	0.1907901182
670	0.1906965156
671	0.190545544
672	0.1904074343
673	0.1902212566
674	0.1900156163
675	0.1898497877
676	0.1895125072
677	0.1893716791
678	0.1892466988
679	0.1890334773
680	0.188887234
681	0.1885759269
682	0.1884524094
683	0.1882304372
684	0.1880134839
685	0.1878574514
686	0.1875351526
687	0.1873354003
688	0.187177923
689	0.1870334815
690	0.1868389042
691	0.1865741421
692	0.1864326049
693	0.1862858979
694	0.1861438957
695	0.1859894818
696	0.1858283369
697	0.185605705
698	0.185385828
699	0.1851487119
700	0.184961329
701	0.1847616228
702	0.1846193315
703	0.1844888574
704	0.1843690264
705	0.1842599696
706	0.1841301055
707	0.1839524536
708	0.1836934515
709	0.1835646796
710	0.1833474918
711	0.1832432077
712	0.1830192395
713	0.1828291056
714	0.1827206189
715	0.1826706499
716	0.1824663084
717	0.1823551977
718	0.1822215158
719	0.1820793424
720	0.1819205876
721	0.1818009761
722	0.1816852536
723	0.1815354765
724	0.1811984101
725	0.1810316061
726	0.1808554746
727	0.1806202473
728	0.1804777288
729	0.1803431738
730	0.1802325772
731	0.180150562
732	0.1799956615
733	0.1799064979
734	0.1796961051
735	0.179494779
736	0.1793668925
737	0.1792081585
738	0.1790861001
739	0.1790072293
740	0.1789005049
741	0.1787051265
742	0.1785845323
743	0.1783368663
744	0.1782562905
745	0.1781351121
746	0.1779950519
747	0.177843502
748	0.1777596858
749	0.1776585516
750	0.1775183187
751	0.1771658841
752	0.1770332604
753	0.1769428952
754	0.176736944
755	0.1766082863
756	0.1764515909
757	0.1764060409
758	0.176287826
759	0.1761702395
760	0.1760342775
761	0.1757829757
762	0.1756493713
763	0.1755274967
764	0.1753571273
765	0.1752174301
766	0.1750962576
767	0.1748572052
768	0.1746375077
769	0.1745993997
770	0.1744067134
771	0.1743337698
772	0.1741569393
773	0.174031098
774	0.1738959017
775	0.1737672745
776	0.1736379146
777	0.1735036119
778	0.1732768606
779	0.1731747427
780	0.1730634441
781	0.1728642076
782	0.1726981238
783	0.172564256
784	0.1724170522
785	0.1722618605
786	0.1721589217
787	0.171893548
788	0.1717518316
789	0.1715388308
790	0.1714321233
791	0.1712825456
792	0.1711495335
793	0.1709022112
794	0.1707122188
795	0.170590249
796	0.170497032
797	0.1703923188
798	0.1702508176
799	0.170145941
800	0.1699231387
801	0.1697668183
802	0.1695442682
803	0.1694313441
804	0.1693157904
805	0.1692608658
806	0.1690242707
807	0.1688759484
808	0.1687838871
809	0.1685581394
810	0.168430322
811	0.1683210637
812	0.1682064253
813	0.1680597092
814	0.1678797708
815	0.1677625785
816	0.1675862828
817	0.167467596
818	0.1674100273
819	0.1673183555
820	0.1671793965
821	0.1669077592
822	0.1666705243
823	0.166536786
824	0.166221007
825	0.1661360827
826	0.1659643565
827	0.1657349017
828	0.1655826052
829	0.1653983571
830	0.1653223412
831	0.1652433021
