customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Stayed,9,974.81,593.3,0-1 Year,One Year,381.51,65.6,16.0,37,0,4,2,34.827662,93225,Yes,42,0002-ORFBO,Frazier Park,-118.999073
Stayed,9,610.28,542.4,0-1 Year,Month-to-Month,96.21,-4.0,10.0,46,0,4,0,34.162515,91206,No,10,0003-MKNFE,Glendale,-118.203869
Churned,4,415.45,280.85,0-1 Year,Month-to-Month,134.6,73.9,30.0,50,0,2,1,33.645672,92627,Yes,33,0004-TLHLJ,Costa Mesa,-117.922613
Churned,13,1599.51,1237.85,1-2 Years,Month-to-Month,361.66,98.0,4.0,78,0,5,2,38.014457,94553,Yes,27,0011-IGKFF,Martinez,-122.115432
Churned,3,289.54,267.4,0-1 Year,Month-to-Month,22.14,83.9,11.0,75,0,3,1,34.227846,93010,Yes,7,0013-EXCHZ,Camarillo,-119.079903
Stayed,9,722.38,571.45,0-1 Year,Month-to-Month,150.93,69.4,73.0,23,3,5,1,37.581496,95345,Yes,16,0013-MHZWF,Midpines,-119.972762
Stayed,71,8611.41,7904.25,4+ Years,Two Year,707.16,109.7,14.0,67,0,8,4,34.757477,93437,Yes,9,0013-SMEOE,Lompoc,-120.550507
Stayed,63,6214.28,5377.8,4+ Years,Two Year,816.48,84.65,7.0,52,0,4,2,38.489789,94558,Yes,12,0014-BMAQU,Napa,-122.27011
Stayed,7,414.06,340.35,0-1 Year,Two Year,73.71,48.2,21.0,68,0,2,1,34.296813,93063,Yes,10,0015-UOCOJ,Simi Valley,-118.685703
Stayed,65,7807.8,5957.9,4+ Years,Two Year,1849.9,90.45,14.0,43,1,9,4,38.984756,95681,Yes,28,0016-QLJIS,Sheridan,-121.345074
Stayed,54,2460.55,2460.55,4+ Years,Two Year,0.0,45.2,10.0,47,0,4,2,32.99356,92091,No,0,0017-DINOC,Rancho Santa Fe,-117.207121
Stayed,72,9609.47,8456.75,4+ Years,Two Year,1152.72,116.8,59.0,25,2,9,4,37.378541,94086,Yes,16,0017-IUDMW,Sunnyvale,-122.020456
Stayed,5,444.75,351.5,0-1 Year,Month-to-Month,93.25,68.95,10.0,58,0,1,0,38.715498,95843,Yes,18,0018-NYROU,Antelope,-121.363411
Stayed,72,7423.25,7261.25,4+ Years,Two Year,162.0,101.3,16.0,32,0,6,3,32.782501,91942,Yes,2,0019-EFAEP,La Mesa,-117.01611
Stayed,56,2560.1,2560.1,4+ Years,Two Year,0.0,45.05,19.0,39,0,5,4,34.70434,93441,No,0,0019-GFNTW,Los Olivos,-120.02609
Stayed,71,8784.86,6849.4,4+ Years,Two Year,1935.46,95.75,12.0,58,2,6,2,36.464635,93286,Yes,27,0020-INWCK,Woodlake,-119.094348
Stayed,34,1993.2,1993.2,2-4 Years,One Year,0.0,61.25,20.0,52,1,7,3,38.060264,94956,No,0,0020-JDNXP,Point Reyes Station,-122.830646
Joined,1,79.87,72.1,0-1 Year,One Year,7.77,72.1,22.0,72,0,2,0,33.119028,92078,Yes,7,0021-IKXGC,San Marcos,-117.166036
Churned,45,3271.65,2791.5,2-4 Years,One Year,480.15,62.7,17.0,79,0,4,2,37.680844,94015,No,10,0022-TCJCI,Daly City,-122.48131
Churned,1,25.1,25.1,0-1 Year,Month-to-Month,0.0,25.1,9.0,67,0,1,0,37.161544,95037,Yes,0,0023-HGHWL,Morgan Hill,-121.649371
Stayed,50,2877.8,1306.3,4+ Years,One Year,1571.5,25.2,0.0,79,0,1,0,37.375816,93601,No,31,0023-UYUPN,Ahwahnee,-119.739935
Churned,13,1781.88,1215.6,1-2 Years,Month-to-Month,566.28,94.1,52.0,26,0,5,2,39.227434,96140,No,43,0023-XUOPT,Carnelian Bay,-120.091806
Stayed,23,2652.88,1849.95,1-2 Years,Month-to-Month,802.93,83.75,30.0,30,2,3,0,35.869626,93201,Yes,34,0027-KWYKW,Alpaugh,-119.498771
Joined,3,66.56,57.2,0-1 Year,Month-to-Month,9.36,19.85,0.0,22,0,0,0,36.560498,93530,No,3,0030-FNXPP,Keeler,-117.962461
Churned,4,126.07,76.35,0-1 Year,Month-to-Month,49.72,20.35,0.0,34,0,0,0,40.7666,95550,No,12,0031-PVLZI,Korbel,-123.80458
Churned,1,30.5,30.5,0-1 Year,Month-to-Month,0.0,30.5,19.0,37,1,2,1,33.309852,92060,No,0,0032-PGELS,Palomar Mountain,-116.823091
Stayed,55,7603.95,5656.75,4+ Years,One Year,1927.2,103.7,57.0,37,3,7,3,36.622237,93648,Yes,35,0036-IHMOT,Parlier,-119.521126
Stayed,54,2154.4,1090.6,4+ Years,Two Year,1063.8,20.4,0.0,42,3,0,0,37.612612,95358,No,19,0040-HALCW,Modesto,-121.108568
Stayed,26,1430.8,471.85,2-4 Years,One Year,980.2,19.6,0.0,64,0,0,0,38.368744,95442,Yes,37,0042-JVWOJ,Glen Ellen,-122.522642
Stayed,69,4045.81,1396.9,4+ Years,Two Year,2648.91,19.7,0.0,47,3,0,0,40.737431,95503,No,38,0042-RLHYP,Eureka,-124.108897
Stayed,37,4838.92,3247.55,2-4 Years,One Year,1591.37,91.2,51.0,23,3,4,0,37.515556,94038,No,43,0048-LUMLS,Moss Beach,-122.502311
Stayed,49,3330.32,900.9,4+ Years,One Year,2429.42,20.45,0.0,48,0,0,0,34.001617,90058,No,49,0048-PIHNL,Los Angeles,-118.222274
Stayed,66,10830.97,7942.15,4+ Years,One Year,2888.82,-2.0,41.0,28,0,9,4,34.044271,90063,No,43,0052-DCKON,Los Angeles,-118.185237
Stayed,67,2861.91,1343.4,4+ Years,One Year,1549.04,20.55,0.0,28,0,0,0,32.690654,92231,No,23,0052-YNYOT,Calexico,-115.431225
Stayed,20,825.4,825.4,1-2 Years,Two Year,0.0,39.4,22.0,33,1,4,3,40.677649,96003,Yes,0,0056-EPFBG,Redding,-122.29467
Stayed,43,2387.67,1070.15,2-4 Years,Two Year,1317.52,25.1,0.0,31,3,1,0,37.084697,95046,Yes,30,0057-QBUQH,San Martin,-121.606417
Stayed,55,5239.0,4959.6,4+ Years,Month-to-Month,279.4,89.8,9.0,37,0,4,1,38.044523,95209,Yes,5,0058-EVZWM,Stockton,-121.348048
Stayed,59,6564.66,5597.65,4+ Years,Month-to-Month,967.01,94.75,14.0,60,0,5,2,33.964131,90003,Yes,16,0060-FUALY,Los Angeles,-118.272783
Stayed,12,455.86,224.5,0-1 Year,Two Year,231.36,20.3,0.0,48,3,0,0,33.97803,90255,No,19,0064-SUDOG,Huntington Park,-118.217141
Stayed,27,2611.02,1929.0,2-4 Years,Month-to-Month,682.02,75.75,23.0,60,3,2,0,35.013299,92398,Yes,25,0064-YIJGF,Yermo,-116.834092
Churned,2,179.08,91.1,0-1 Year,Month-to-Month,87.98,49.25,27.0,69,0,2,1,32.961064,92129,Yes,43,0067-DKWBL,San Diego,-117.134917
Stayed,27,3399.52,2078.95,2-4 Years,One Year,1320.57,78.2,59.0,20,0,7,3,37.516791,94539,No,48,0068-FIGTF,Fremont,-121.899117
Stayed,25,1178.43,630.6,2-4 Years,Two Year,592.25,25.5,0.0,31,3,1,0,38.439696,95405,No,23,0071-NDAFP,Santa Rosa,-122.668817
Stayed,25,1727.35,1611.0,2-4 Years,One Year,161.25,61.6,19.0,46,0,4,3,37.327069,95126,Yes,6,0074-HDKDG,San Jose,-121.916819
Stayed,29,1230.19,1242.45,2-4 Years,Month-to-Month,0.0,45.0,21.0,57,1,5,4,34.296574,91042,Yes,0,0076-LVEPS,Tujunga,-118.244839
Stayed,72,8646.12,6316.2,4+ Years,Two Year,2329.92,85.15,52.0,19,0,8,3,36.391777,93291,Yes,32,0078-XZMHT,Visalia,-119.372842
Stayed,14,1064.41,727.85,1-2 Years,One Year,336.56,51.45,12.0,64,0,2,1,38.123544,95240,No,24,0080-EMYVY,Lodi,-121.159078
Stayed,35,4806.7,3532.0,2-4 Years,One Year,1274.7,99.25,2.0,38,0,6,2,37.654551,95318,Yes,36,0080-OROZO,El Portal,-119.822984
Joined,1,87.25,44.3,0-1 Year,Month-to-Month,42.95,44.3,9.0,54,0,1,0,38.629618,94515,Yes,42,0082-LDZUE,Calistoga,-122.593216
Stayed,29,2687.05,2607.6,2-4 Years,Month-to-Month,59.45,94.2,17.0,50,0,5,1,37.956963,95230,Yes,2,0082-OQIQY,Farmington,-120.863055
Stayed,64,5958.91,5567.55,4+ Years,One Year,351.36,81.25,69.0,25,0,7,4,41.813521,96134,No,5,0083-PIVIK,Tulelake,-121.492666
Stayed,39,4718.22,3767.4,2-4 Years,Month-to-Month,950.82,99.95,53.0,35,3,6,1,38.42528,96107,Yes,24,0089-IIQKO,Coleville,-119.475741
Stayed,40,5439.2,3673.6,2-4 Years,Two Year,1765.6,91.55,23.0,72,0,3,0,34.581308,93023,Yes,44,0093-EXYQL,Ojai,-118.931948
Churned,40,5544.45,4036.85,2-4 Years,Month-to-Month,1507.6,104.5,15.0,51,0,7,2,33.832799,92241,Yes,37,0093-XWZFY,Desert Hot Springs,-116.250973
Churned,11,1367.79,1120.3,0-1 Year,Month-to-Month,127.49,95.0,29.0,78,1,4,1,34.207295,91605,Yes,11,0094-OIFMO,North Hollywood,-118.400022
Stayed,6,570.51,314.55,0-1 Year,Month-to-Month,255.96,50.35,85.0,30,0,2,0,38.099323,94937,No,42,0096-BXERS,Inverness,-122.945723
Stayed,30,1967.65,1888.45,2-4 Years,Month-to-Month,79.2,64.5,15.0,58,0,5,1,38.526941,95404,Yes,2,0096-FCPUF,Santa Rosa,-122.709096
Stayed,27,1087.62,529.8,2-4 Years,Month-to-Month,557.82,19.4,0.0,26,0,0,0,37.387027,95131,Yes,20,0098-BOWSO,San Jose,-121.897775
Stayed,70,10067.14,7308.95,4+ Years,One Year,2764.3,104.8,28.0,66,0,6,2,33.782068,90744,Yes,39,0100-DUVFC,Wilmington,-118.262263
Stayed,57,6709.27,6252.7,4+ Years,One Year,456.57,109.4,73.0,20,0,8,3,37.670526,95357,Yes,8,0103-CSITQ,Modesto,-120.877572
Stayed,58,3933.78,2878.55,4+ Years,One Year,1065.46,50.3,18.0,61,0,2,1,32.697098,92113,No,18,0104-PPXDV,San Diego,-117.116587
Stayed,16,1623.46,1212.1,1-2 Years,Month-to-Month,411.36,71.4,48.0,24,0,6,2,33.753146,90275,Yes,25,0106-GHRQR,Rancho Palos Verdes,-118.367459
